test_date,symbol,option_type,strike,score_pct,entry_time_ist,exit_time_ist,entry_ltp,exit_ltp,trailing_sl,pnl_pct,outcome,exit_reason,rsi_1m_entry,supertrend_1m_entry,alert,buy_line
2026-05-22,NIFTY 22 MAY 23800 CE,CE,23800,95.91,09:40 IST,10:19 IST,134.5,140.4,121.05,4.39,SUCCESS,SUPERTREND FLIP,57.57,GREEN,NIFTY 22 MAY 23800 CE -- STRONG BUY,BUY: NIFTY 22 MAY 23800 CE @ Rs 134.5 | Trailing SL = Rs 121.05
2026-05-22,NIFTY 22 MAY 23750 PE,PE,23750,95.99,10:25 IST,10:36 IST,142.75,134.15,128.47,-6.02,FAILURE,EMA9 CROSSED ABOVE EMA20,29.35,RED,NIFTY 22 MAY 23750 PE -- STRONG BUY,BUY: NIFTY 22 MAY 23750 PE @ Rs 142.75 | Trailing SL = Rs 128.47
2026-05-22,NIFTY 22 MAY 24000 CE,CE,24000,91.78,12:50 IST,13:05 IST,78.75,69.0,70.88,-12.38,FAILURE,STOP LOSS,88.56,GREEN,NIFTY 22 MAY 24000 CE -- STRONG BUY,BUY: NIFTY 22 MAY 24000 CE @ Rs 78.75 | Trailing SL = Rs 70.88
2026-05-22,NIFTY 22 MAY 23800 PE,PE,23800,100.0,13:50 IST,14:05 IST,138.5,149.55,124.65,7.98,SUCCESS,TRAILING SL HIT,44.09,RED,NIFTY 22 MAY 23800 PE -- STRONG BUY,BUY: NIFTY 22 MAY 23800 PE @ Rs 138.5 | Trailing SL = Rs 124.65
