trade_id,time_ist,event,symbol,option_type,price,trailing_sl,pnl_rs,pnl_pct,rsi_3m,rsi_1m,supertrend_3m,supertrend_1m
2026-05-05_75,2026-05-05 10:30:00 IST,BUY PE,NIFTY 5 MAY 24100 PE,PE,160.8,144.72,,,27.8,43.42,RED,RED
2026-05-05_75,2026-05-05 11:10:00 IST,SL HIT,NIFTY 5 MAY 24100 PE,PE,176.55,183.82,15.75,9.79,36.19,48.97,RED,GREEN
2026-05-05_220,2026-05-05 12:55:00 IST,BUY CE,NIFTY 5 MAY 24000 CE,CE,232.25,209.03,,,69.14,57.04,GREEN,GREEN
2026-05-05_220,2026-05-05 14:40:00 IST,SL HIT,NIFTY 5 MAY 24000 CE,CE,450.4,450.77,218.15,93.93,43.24,49.85,GREEN,RED
