test_date,total_trades,success,failure,breakeven,win_rate_pct,failure_rate_pct,avg_pnl_pct,setup_timeframe,trigger_timeframe,setup_filter,trigger_filter
2025-04-01,4,1,3,0,25.0,75.0,0.76,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-04-02,3,1,2,0,33.33,66.67,-3.03,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-04-03,1,1,0,0,100.0,0.0,2.72,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-04-04,4,0,4,0,0.0,100.0,-6.91,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-04-07,1,0,1,0,0.0,100.0,-0.99,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-04-08,4,1,3,0,25.0,75.0,-0.98,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-04-09,2,1,1,0,50.0,50.0,-1.65,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-04-11,4,2,2,0,50.0,50.0,5.3,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-04-15,3,0,3,0,0.0,100.0,-5.55,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-04-16,1,1,0,0,100.0,0.0,59.61,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-04-17,5,2,3,0,40.0,60.0,21.55,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-04-21,3,0,3,0,0.0,100.0,-14.41,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-04-22,3,1,2,0,33.33,66.67,1.67,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-04-23,3,1,2,0,33.33,66.67,1.19,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-04-24,2,0,2,0,0.0,100.0,-3.61,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-04-25,4,3,1,0,75.0,25.0,23.69,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-04-28,3,2,1,0,66.67,33.33,17.6,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-04-29,2,1,1,0,50.0,50.0,-0.75,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-04-30,2,1,1,0,50.0,50.0,3.11,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-05-02,4,2,2,0,50.0,50.0,8.93,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-05-05,3,0,3,0,0.0,100.0,-14.73,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-05-06,2,1,1,0,50.0,50.0,0.65,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-05-07,2,0,2,0,0.0,100.0,-6.56,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-05-08,0,0,0,0,0.0,0.0,0.0,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-05-09,4,1,3,0,25.0,75.0,-2.88,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-05-12,3,2,1,0,66.67,33.33,20.83,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-05-13,4,2,2,0,50.0,50.0,5.71,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-05-14,5,1,4,0,20.0,80.0,-1.71,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-05-15,3,1,2,0,33.33,66.67,-0.68,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-05-16,3,1,2,0,33.33,66.67,-4.61,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-05-19,3,1,2,0,33.33,66.67,2.52,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-05-20,5,0,5,0,0.0,100.0,-4.75,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-05-21,4,2,2,0,50.0,50.0,-0.24,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-05-22,0,0,0,0,0.0,0.0,0.0,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-05-23,3,0,3,0,0.0,100.0,-4.55,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-05-26,2,2,0,0,100.0,0.0,20.08,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-05-27,6,0,6,0,0.0,100.0,-4.13,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
