test_date,symbol,strategy,option_type,strike,score_pct,entry_time_ist,exit_time_ist,entry_ltp,exit_ltp,trailing_sl,pnl_pct,outcome,exit_reason
2025-04-01,SENSEX 1 APR 77200 PE Downtrend,Downtrend,PE,77200,97.0,10:09:00 IST,10:20:00 IST,249.22,239.22,239.22,-4.01,Failure,stop_loss_hit
2025-04-01,SENSEX 1 APR 76500 PE Downtrend,Downtrend,PE,76500,97.0,10:34:00 IST,10:55:00 IST,120.48,118.0,118.0,-2.06,Failure,stop_loss_hit
2025-04-01,SENSEX 1 APR 76200 CE Uptrend,Uptrend,CE,76200,107.0,12:17:00 IST,12:30:00 IST,183.0,180.0,180.0,-1.64,Failure,stop_loss_hit
2025-04-01,SENSEX 1 APR 76000 CE Uptrend,Uptrend,CE,76000,97.0,14:07:00 IST,15:12:00 IST,206.58,228.75,217.47,10.73,Success,TIME_DECAY
2025-04-02,SENSEX 2 APR 76400 CE Uptrend,Uptrend,CE,76400,107.0,10:43:00 IST,10:50:00 IST,124.03,114.03,114.03,-8.06,Failure,stop_loss_hit
2025-04-02,SENSEX 2 APR 76500 PE Downtrend,Downtrend,PE,76500,97.0,11:32:00 IST,11:55:00 IST,124.82,114.82,114.82,-8.01,Failure,stop_loss_hit
2025-04-02,SENSEX 2 APR 76600 PE Downtrend,Downtrend,PE,76600,97.0,13:43:00 IST,15:12:00 IST,135.31,144.75,131.29,6.98,Success,TIME_DECAY
2025-04-03,SENSEX 3 APR 76400 PE Downtrend,Downtrend,PE,76400,97.0,11:19:00 IST,11:35:00 IST,217.26,223.16,223.16,2.72,Success,stop_loss_hit
2025-04-04,SENSEX 4 APR 75600 PE Downtrend,Downtrend,PE,75600,97.0,10:37:00 IST,10:50:00 IST,114.93,104.93,104.93,-8.7,Failure,stop_loss_hit
2025-04-04,SENSEX 4 APR 75500 CE Uptrend,Uptrend,CE,75500,97.0,11:02:00 IST,11:15:00 IST,103.88,99.47,99.47,-4.25,Failure,stop_loss_hit
2025-04-04,SENSEX 4 APR 75700 PE Downtrend,Downtrend,PE,75700,97.0,11:44:00 IST,12:15:00 IST,117.41,107.41,107.41,-8.52,Failure,stop_loss_hit
2025-04-04,SENSEX 4 APR 75500 PE Downtrend,Downtrend,PE,75500,97.0,13:52:00 IST,15:12:00 IST,112.32,105.3875,102.32,-6.17,Failure,TIME_DECAY
2025-04-07,SENSEX 7 APR 72600 CE Uptrend,Uptrend,CE,72600,97.0,11:37:00 IST,15:12:00 IST,267.98,265.325,260.32,-0.99,Failure,TIME_DECAY
2025-04-08,SENSEX 8 APR 74000 PE Downtrend,Downtrend,PE,74000,97.0,10:03:00 IST,10:05:00 IST,219.75,209.75,209.75,-4.55,Failure,stop_loss_hit
2025-04-08,SENSEX 8 APR 73900 PE Downtrend,Downtrend,PE,73900,97.0,10:35:00 IST,10:50:00 IST,192.91,182.91,182.91,-5.18,Failure,stop_loss_hit
2025-04-08,SENSEX 8 APR 73700 CE Uptrend,Uptrend,CE,73700,97.0,11:03:00 IST,13:25:00 IST,202.1,221.39,221.39,9.54,Success,stop_loss_hit
2025-04-08,SENSEX 8 APR 74500 PE Downtrend,Downtrend,PE,74500,97.0,13:41:00 IST,14:45:00 IST,269.82,259.82,259.82,-3.71,Failure,stop_loss_hit
2025-04-09,SENSEX 9 APR 73900 PE Downtrend,Downtrend,PE,73900,97.0,10:33:00 IST,10:45:00 IST,192.91,182.91,182.91,-5.18,Failure,stop_loss_hit
2025-04-09,SENSEX 9 APR 73700 CE Uptrend,Uptrend,CE,73700,97.0,11:25:00 IST,13:20:00 IST,217.33,221.39,221.39,1.87,Success,stop_loss_hit
2025-04-11,SENSEX 11 APR 75100 PE Downtrend,Downtrend,PE,75100,107.0,10:49:00 IST,11:00:00 IST,130.29,120.29,120.29,-7.68,Failure,stop_loss_hit
2025-04-11,SENSEX 11 APR 75100 CE Uptrend,Uptrend,CE,75100,97.0,11:14:00 IST,12:35:00 IST,154.38,169.71,169.71,9.93,Success,stop_loss_hit
2025-04-11,SENSEX 11 APR 75300 CE Uptrend,Uptrend,CE,75300,97.0,13:15:00 IST,13:30:00 IST,156.74,146.74,146.74,-6.38,Failure,stop_loss_hit
2025-04-11,SENSEX 11 APR 75400 PE Downtrend,Downtrend,PE,75400,97.0,13:48:00 IST,14:40:00 IST,168.16,210.78,210.78,25.34,Success,stop_loss_hit
2025-04-15,SENSEX 15 APR 76800 PE Downtrend,Downtrend,PE,76800,97.0,10:57:00 IST,11:10:00 IST,160.8,155.01,155.01,-3.6,Failure,stop_loss_hit
2025-04-15,SENSEX 15 APR 76700 CE Uptrend,Uptrend,CE,76700,97.0,12:12:00 IST,13:20:00 IST,138.17,128.17,128.17,-7.24,Failure,stop_loss_hit
2025-04-15,SENSEX 15 APR 76900 PE Downtrend,Downtrend,PE,76900,97.0,13:32:00 IST,14:00:00 IST,172.31,162.31,162.31,-5.8,Failure,stop_loss_hit
2025-04-16,SENSEX 16 APR 76600 CE Uptrend,Uptrend,CE,76600,97.0,11:13:00 IST,11:55:00 IST,193.57,308.96,308.96,59.61,Success,stop_loss_hit
2025-04-17,SENSEX 17 APR 76900 CE Uptrend,Uptrend,CE,76900,97.0,09:47:00 IST,09:55:00 IST,152.37,142.37,142.37,-6.56,Failure,stop_loss_hit
2025-04-17,SENSEX 17 APR 77000 PE Downtrend,Downtrend,PE,77000,97.0,10:15:00 IST,10:20:00 IST,145.86,135.86,135.86,-6.86,Failure,stop_loss_hit
2025-04-17,SENSEX 17 APR 77000 CE Uptrend,Uptrend,CE,77000,97.0,10:52:00 IST,10:55:00 IST,129.82,119.82,119.82,-7.7,Failure,stop_loss_hit
2025-04-17,SENSEX 17 APR 77100 CE Uptrend,Uptrend,CE,77100,107.0,11:22:00 IST,12:35:00 IST,148.97,276.71,276.71,85.75,Success,stop_loss_hit
2025-04-17,SENSEX 17 APR 78000 CE Uptrend,Uptrend,CE,78000,97.0,12:52:00 IST,14:10:00 IST,139.83,200.14,200.14,43.13,Success,stop_loss_hit
2025-04-21,SENSEX 21 APR 79100 CE Uptrend,Uptrend,CE,79100,97.0,10:48:00 IST,11:25:00 IST,157.99,149.15,149.15,-5.6,Failure,stop_loss_hit
2025-04-21,SENSEX 21 APR 79300 CE Uptrend,Uptrend,CE,79300,97.0,11:57:00 IST,12:20:00 IST,95.12,85.12,85.12,-10.51,Failure,stop_loss_hit
2025-04-21,SENSEX 21 APR 79500 CE Uptrend,Uptrend,CE,79500,97.0,12:33:00 IST,14:20:00 IST,36.87,26.87,26.87,-27.12,Failure,stop_loss_hit
2025-04-22,SENSEX 22 APR 79600 CE Uptrend,Uptrend,CE,79600,97.0,10:27:00 IST,10:40:00 IST,192.11,182.45,182.45,-5.03,Failure,stop_loss_hit
2025-04-22,SENSEX 22 APR 79800 PE Downtrend,Downtrend,PE,79800,97.0,11:27:00 IST,11:35:00 IST,160.46,150.46,150.46,-6.23,Failure,stop_loss_hit
2025-04-22,SENSEX 22 APR 79500 CE Uptrend,Uptrend,CE,79500,97.0,13:28:00 IST,15:12:00 IST,213.78,248.5875,238.71,16.28,Success,TIME_DECAY
