Candle_Mode,Total_Days,Total_Trades,Wins,Losses,Win_Rate_Pct,Avg_Daily_PnL_Pct,BUY Total Trades,BUY Success %,PUT Total Trades,PUT Success %
NORMAL,51,162,48,114,29.63,3.37,69 (21 win 48 loss),30.43,93 (27 win 66 loss),29.03
HEIKIN_ASHI,51,149,47,102,31.54,2.75,66 (23 win 43 loss),34.85,83 (24 win 59 loss),28.92
VOLUME,51,104,29,75,27.88,0.97,48 (15 win 33 loss),31.25,56 (14 win 42 loss),25.0
