Score Range,Trades,Win %,Avg PnL
70-84,0,0.00%,0
85-99,3,33.33%,-4.67
100-114,8,37.50%,6.58
115+,0,0.00%,0
Unknown,0,0.00%,0
<70,0,0.00%,0
